lab,lat,long
9047,-33.732985257310126,150.87344122467962
9048,-33.90859428440948,151.05446540753047
9049,-34.016845667485214,151.00157692687006
9050,-33.854188907227396,151.24268913412192
9051,-33.78270707859835,151.12116607217902
9052,-33.78780186355166,150.7200531418026
9053,-33.690954685536326,151.0319467424917
9054,-33.89820424472231,150.69621598253195
9055,-33.689663876366595,150.95482973369948
9056,-33.80165271452541,150.95926753875557
9057,-33.67980863580943,150.79428998001592
9058,-34.049226980187605,150.69368447929688
9059,-33.58813337345395,150.72734920799627
9060,-33.63365180776921,151.22827345761394
9061,-33.855991085401385,151.24807391632143
9062,-33.74509341330857,151.22540099944263
9063,-33.944739664919496,151.11365607166368
9064,-33.75419047137268,151.00573780632598
9065,-33.48364395578801,150.83570771569768
9066,-33.948939069743325,151.10042775734138
9067,-33.48233828339242,150.96966267147658
9068,-33.603675396366036,150.7452368574055
9069,-33.48955489266525,151.1978215750855
9070,-33.61187880470161,150.99733068595918
9071,-33.49383485880157,150.73809228951674
9072,-34.09348658315444,150.67414768973669
9073,-33.74950214538688,150.79855273668662
9074,-33.65985104119596,150.73114415770428
9075,-33.60362329653672,151.0808338223368
9076,-33.708290041120065,150.9170730524169
9077,-33.978862628088905,151.1998181123909
9078,-33.7271943391607,150.69598493622237
9079,-33.64604421419407,150.74468565868048
9080,-33.63107253538188,150.9518563444899
9081,-33.78983343298599,151.21530332271297
9082,-33.63795129734305,151.08330457370062
9083,-33.89080061109477,150.6892783826902
9084,-33.7246552856081,150.94711795860314
9085,-33.89146113869014,150.74292326343618
9086,-33.8752881755841,150.94450894400958
9087,-33.50798277385476,151.24237485546752
9088,-34.04530441438728,150.91931048953919
9089,-33.60922206020084,150.76483226969646
9090,-33.99727600760845,150.99098487883722
9091,-34.098254556678505,151.25397095817902
9092,-33.52328482666118,151.24377771259398
9093,-33.55285071121602,151.13755760100258
9094,-33.5517906194461,150.98093753792142
9095,-33.67469215165877,150.87485718746234
9096,-33.85381095344757,151.1186628468792
9097,-33.70762053370728,150.87266081406977
9098,-33.889123693468704,150.71300606899763
9099,-33.999568014950626,151.1293610017206
9100,-33.719339948828484,150.76751461618954
9101,-33.71909884604805,150.79662948806302
9102,-33.74648911231429,151.16008262304962
9103,-33.79569350094699,150.96994443762313
9104,-33.53854813853971,150.9880173907655
9105,-34.017058750347346,151.2431250295009
9106,-33.59314847392078,150.7145381890272
9107,-33.859488714269474,151.24506067882876
9108,-33.650898874743234,151.23957942606174
9109,-34.0240617298707,150.85247151293711
9110,-33.99518083294599,150.95224506568738
9111,-33.90222881980466,150.7108819167182
9112,-33.499239416612646,151.0293180169293
9113,-33.734492442668795,151.1364842142329
9114,-33.597085510581735,151.230142397737
9115,-33.771985099883594,151.17750507196797
9116,-34.12032643570281,150.94966182413043
9117,-34.052587150195926,151.041707744766
9118,-33.933832904979376,150.95777987354037
9119,-33.8351448318368,150.92860493190128
9120,-33.74914835902742,151.04235575012345
9121,-33.78637276720553,151.0475441640479
9122,-34.000210318225626,150.8116277657319
9123,-34.08980450944268,150.86328493521563
9124,-33.81147613196278,151.09775846663734
9125,-33.770457996478754,150.897517578447
9126,-33.77318092531564,151.05123661817586
9127,-33.62478994935166,151.05273701626905
9128,-33.88796318319008,150.8088801698682
9129,-33.507617908787786,151.0725921058819
9130,-34.06625173047186,150.6302993071859
9131,-33.6246113002483,151.23729782581606
9132,-34.012386957518586,151.12151367369933
9133,-33.93925622740197,150.9366277754174
9134,-33.714655146548125,151.13518259702602
9135,-33.896234703969924,150.88263103346634
9136,-33.60321715148873,151.20992973881042
9137,-33.8828679698835,150.7827564443842
9138,-33.96073779948351,151.213750199619
9139,-33.89026641095144,151.20809594302108
9140,-33.79737350932576,150.8776654747579
9141,-33.85721540937914,151.23728807288168
9142,-33.897951421770436,151.16670832751012
9143,-33.6060392641895,151.07610621154672
9144,-33.60660007564281,151.20395291489314
9145,-33.769471373707326,150.68271463538417
9146,-33.94672823177217,151.25422473125025
9147,-33.821965879496695,151.04088685997618
9148,-34.04340089286935,151.15492795142774
9149,-34.04611533567509,150.71075071208915
9150,-33.95649243362209,150.9050005577817
9151,-33.688419851307934,151.01383194950012
9152,-33.67444126142933,150.96034881827632
9153,-33.75217288125657,151.12073767464653
9154,-33.701509982158285,151.0175305533213
9155,-33.7259276365024,151.23175329351255
9156,-33.61985269339113,151.12748110419946
9157,-33.86188647850676,151.10201921459827
9158,-33.73476087416919,150.92024784567562
9159,-33.94159148720732,150.65728717519772
9160,-34.090379842744376,150.93980959919
9161,-33.72958572264473,150.93326489724242
9162,-33.49070469836008,150.65487400784474
9163,-34.10595011484528,150.9839972634502
9164,-33.84176511101148,150.87229240307306
9165,-33.65811928654046,150.74269218722418
9166,-34.10727469763269,150.69953871596462
9167,-34.04021203606425,151.2120174035132
9168,-33.5494312598979,151.15857551836547
9169,-33.689617046451644,151.09037026364211
9170,-33.83215883984525,151.0868455785071
9171,-33.596485127539175,150.83603359771234
9172,-33.95246858062537,150.79380555323328
9173,-33.50868518822381,151.10434759524588
9174,-34.035779309207385,150.8664916767387
9175,-33.680560310504376,150.9686550878252
9176,-34.079757592348706,150.68756714707104
9177,-33.55459671059652,150.77034115957625
9178,-33.60292397487166,151.16974718509815
9179,-34.110926488013874,151.11048289288985
9180,-33.61777231843426,151.14722689460365
9181,-33.492733444309195,150.87187382511084
9182,-33.90290446818728,151.0000309139504
9183,-33.689844384764704,150.8205583364031
9184,-34.109875449752394,151.11588874445732
9185,-33.792271145674526,150.72739259156947
9186,-33.91777019413112,150.78816398246974
9187,-33.809221107000496,150.73483920091752
9188,-33.52561491354389,150.87987210100613
9189,-34.11464784977354,150.75540457182092
9190,-33.987304399427074,150.70536795525788
9191,-33.93970175389141,150.83071148430898
9192,-33.79005007347938,150.92994327567214
9193,-33.679354323461425,150.74046041363482
9194,-34.03981344329044,151.16591687324524
9195,-33.70651043605024,150.66698149751338
9196,-33.685290553531054,151.04968372050396
9197,-33.85490546248329,151.14149354862792
9198,-33.62233406582069,150.9493513737336
9199,-33.508610555611604,151.20578041035915
9200,-33.557429867507054,151.14438240772006
9201,-33.53069887662149,150.71555778767663
9202,-33.96979759523602,151.0873484547797
9203,-33.900205033412824,150.62971099289314
9204,-33.6100407873085,151.18976185634816
9205,-33.49572324412081,150.67602504218272
9206,-33.92412317205813,151.03267524198438
9207,-33.91898982775732,151.04352908990109
9208,-33.985192448823554,150.82935138041032
9209,-33.50725866489522,150.91574189525812
9210,-33.893604465955356,150.69079334676232
9211,-33.826757621770284,150.69016507867968
9212,-33.485563367083145,150.793600517319
9213,-33.816969947516704,150.7667631742704
9214,-33.770154983370645,151.0357894689152
9215,-34.052725764845306,151.17625717959015
9216,-33.80795365751825,150.72694135863662
9217,-33.95808051347396,151.09894388981107
9218,-33.814093507826904,151.21295077847088
9219,-33.746764387695734,151.14874772145106
9220,-33.9081051133636,151.17312173339997
9221,-33.57736629398128,150.94371170868698
9222,-33.50030044557701,151.0966999157832
9223,-33.90241457571012,150.97320866608086
9224,-34.10573633279016,150.81038719068886
9225,-34.07930872614618,150.78661370293702
9226,-33.536767226895144,150.69562116342232
9227,-33.75545092264585,150.76768452738474
9228,-33.93520569698429,150.78707251197886
9229,-33.573191928652896,150.97286935888442
9230,-33.72154825238221,150.7403450212109
9231,-33.917908849738005,150.9437995374397
9232,-33.92547624927065,150.79977236029518
9233,-33.56976672793902,150.9578596393465
9234,-33.84755677016512,150.62875155387644
9235,-33.98645413471369,151.11860871050658
9236,-33.513111642477,150.72090352562142
9237,-34.0802766524243,151.12133389814443
9238,-33.591022762929754,151.1604676630932
9239,-33.75883767387281,151.23609582236318
9240,-33.52153140472482,151.01268616189208
9241,-33.96934950898659,151.03988080368268
9242,-33.710018125839184,150.8480026273749
9243,-33.99032880534811,151.12493935259334
9244,-33.730735671721874,150.68039357503474
9245,-33.753755263102995,150.79429097537684
9246,-33.97796167863671,151.17404441775832
9247,-33.96456238668446,150.8373334644043
9248,-33.83783966863704,150.62965151088034
9249,-33.989165330411375,151.02404570935218
9250,-33.51350077331609,151.1936959057118
9251,-33.88335119991078,151.1553906741952
9252,-33.90255318241962,151.26123205633542
9253,-33.8884159337851,150.96737631442102
9254,-33.81163535380942,150.88820649200892
9255,-33.914146772265894,150.67734713171419
9256,-33.8473962880293,151.16073392171543
9257,-33.60378032759228,150.9547449502639
9258,-33.71745019877827,150.84689328507994
9259,-33.57525617438778,151.06574931380996
9260,-33.65231764066322,150.8311403496645
9261,-33.86302611174932,150.78346794255032
9262,-33.50123169322989,151.18782212049732
9263,-34.05651102805048,150.72824632731113
9264,-33.574407217326765,150.6469167845296
9265,-33.78214236405696,150.8558563773235
9266,-33.70823585186436,150.82206224972063
9267,-33.8663562531524,150.9409880846101
9268,-33.726120454862624,150.83633538496434
9269,-33.74657560217189,150.7626675778476
9270,-33.69647305142194,151.25803564717108
9271,-33.902105241327035,150.95067333099766
9272,-34.05887297104098,150.96539602438037
9273,-33.75573983234828,150.7333847982781
9274,-33.978712418562985,151.04372286741034
9275,-33.671804849477816,151.08545897154278
9276,-33.792346500250794,151.1292692119231
9277,-33.542124435073376,151.22352373484077
9278,-33.91870841260362,150.8249175554687
9279,-33.96970714186005,151.07798590423215
9280,-33.87612071219264,151.14589689852102
9281,-34.036212713702305,151.0207821844091
9282,-33.91392395989792,151.11807577295156
9283,-33.914908252299206,150.7739241835757
9284,-33.84777341526908,150.66240080197906
9285,-33.581343349864426,150.98931236375816
9286,-33.629387802088985,150.6892215912809
9287,-33.85809622187478,150.9038417598045
9288,-33.72543487279064,151.1723059913775
9289,-33.88719451618823,151.00501083837025
9290,-33.97553844370331,150.92666561193144
9291,-34.07376431986022,150.7257248265025
9292,-34.07963777009285,150.66848084196644
9293,-33.7327762952213,151.0115904647329
9294,-33.62603310662597,150.76132150658358
9295,-33.78872928602587,151.20337370337205
9296,-33.61680139092034,150.82389539019022
9297,-33.885013948166645,151.02637463532034
9298,-34.044228698623705,150.8596384528471
9299,-33.85963918929114,150.73168083234592
9300,-34.103737455905794,151.03793360407326
9301,-33.757637667586884,150.7200375066889
9302,-33.69003963349607,150.75637071893613
9303,-34.01996073770252,150.9303538080655
9304,-33.804394057574164,150.71917799573367
9305,-33.954093230440144,150.7869783856758
9306,-33.61161641889679,150.88152337057917
9307,-33.690471400224205,151.18098716198747
9308,-33.885490913042204,150.7156197253374
9309,-33.64246114997369,150.80973248944284
9310,-33.591147216651315,150.70028866997737
9311,-33.899514215134396,150.81056198651882
9312,-33.90669229220218,150.942245892199
9313,-33.61015408452385,150.85904296478526
9314,-33.57136558570732,150.86752255600047
9315,-34.049820625364106,150.79762846126127
9316,-33.67523798844744,150.91246197747384
9317,-33.89040917974384,151.1191811650951
9318,-33.673470759949005,150.9819023111253
9319,-33.58624464768907,151.15821552502211
9320,-33.93374575107566,150.94345826980253
9321,-33.84184655735333,150.9999382074901
9322,-33.793725968235556,150.62856187602043
9323,-33.82908494749219,150.7787077641136
9324,-33.71843253495451,151.14852441712026
9325,-34.079337978981535,151.22290058799382
9326,-33.60372599420448,150.67894620606208
9327,-33.81400169932694,151.08435720499284
9328,-33.82544429835552,150.69470025258678
9329,-33.777822851456015,151.04869905883209
9330,-33.89795452385777,150.87244294696995
9331,-33.960177162718644,150.90946678369346
9332,-34.119802989099405,150.99202169250356
9333,-33.687242782409456,151.14544956019094
9334,-33.56867518937471,150.72885248422946
9335,-33.77379116772356,150.97531899216543
9336,-33.76468376156894,150.79687277405515
9337,-33.66918121504611,151.14185637736253
9338,-33.59749708056188,151.25036395827982
9339,-34.04486418696761,150.9020454487896
9340,-33.661810413615044,150.8476992329505
9341,-33.749867451095945,150.77254004160392
9342,-33.804301602621564,150.67255670910296
9343,-33.75799855759889,150.80825313337982
9344,-33.91797967154813,151.24261507417998
9345,-33.65239311878799,151.23005160573558
9346,-33.528610527778056,151.12162824047502
9347,-33.84605991554239,151.2101379379337
9348,-33.894007418220674,151.0031692720711
9349,-33.831045209529805,150.9707777049176
9350,-33.74771616242314,151.08307291779371
9351,-33.645016441962795,151.14447545588487
9352,-34.03471734121582,150.68828333498908
9353,-34.077670548448204,151.03709665957055
9354,-33.87513921211902,150.99736921459512
9355,-33.92436001558347,151.02778298826118
9356,-34.06701792920749,150.9696979960651
9357,-33.544873855177315,150.88694212331743
9358,-33.915738710922824,150.80904090845584
9359,-33.70376617524184,151.12463507405178
9360,-33.62701552879993,150.7658102762611
9361,-33.48342229101694,150.9613202263474
9362,-34.02671860974893,151.02009826307417
9363,-33.53108227912164,150.8564353895923
9364,-34.11083569415474,150.98531142377138
9365,-33.99081005380621,150.71661941715442
9366,-33.829329417007926,150.66520944487482
9367,-33.75909216836494,151.15110769213712
9368,-33.665762671009304,151.21590061100943
9369,-33.96241685652258,150.92571060769342
9370,-33.803706547425016,150.83110905880397
9371,-33.53541086678135,150.74248499808053
9372,-33.698354241999134,150.81678509544625
9373,-33.74935569133941,150.64532468984885
9374,-33.75027403293612,151.13482671258382
9375,-33.91816565926081,151.17292277022847
9376,-34.116536421890224,151.0420473768244
9377,-33.78216990657446,150.79349453294688
9378,-34.02540708933917,151.21229730255752
9379,-33.803126017427786,150.64049775946805
9380,-34.00792897111359,150.85867081572638
9381,-33.52011640083408,150.7729155792564
9382,-33.55571259614941,151.17884827811383
9383,-33.798231815874296,151.1209669239063
9384,-33.829672816327545,150.92242523083578
9385,-33.782275861040404,150.93770159427098
9386,-33.877907390867875,150.77302961730706
9387,-33.61444075628863,150.75846971691556
9388,-33.64600476225013,150.76702476454005
9389,-33.90588873944503,150.76235939951994
9390,-33.513724213912305,151.10130078235355
9391,-33.645851503635626,151.1237990746829
9392,-33.55203369060911,150.67621771569387
9393,-33.49710403859308,151.1448405819615
